,Code,lng,lat
0,Johor,103.7414,1.4927
1,Kedah,100.3685,6.1184
2,Kelantan,102.2386,6.1254
3,Melaka,102.2501,2.1896
4,Negeri Sembilan,101.9424,2.7258
5,Pahang,103.3256,3.8126
6,Perak,101.0901,4.5921
7,Perlis,100.2048,6.4449
8,Pulau Pinang,100.3288,5.4141
9,Sabah,116.0753,5.9788
10,Sarawak,110.3592,1.5533
11,Selangor,101.5183,3.0738
12,Terengganu,103.1324,5.3117
13,WPKL,101.6869,3.139
14,WPLabuan,115.2308,5.2831
15,MYS,109,3.7
